"brand_name","generic_name","years_with_data","mean_beneficiaries","latest_beneficiaries","mean_dosage_unit","latest_dosage_unit"
"Diltiazem 24hr ER","Diltiazem HCl",12,231446.4,163220,51936815.7,38658178
"Fenofibrate","Fenofibrate,Micronized",12,167679.3,137024,43726451.1,38005437
"Mometasone Furoate*","Mometasone Furoate",10,437774.8,490025,30042444,37150601.027
"Dofetilide","Dofetilide",8,49985.4,65815,25182905.5,37048301.003
"Incruse Ellipta","Umeclidinium Bromide",9,205610.3,201618,35963235.5,36556605.1
"Gamunex-C","Immune Globul G/Gly/IgA Avg 46",12,3020.2,4523,22582689.4,36287223
"Progesterone","Progesterone, Micronized",12,75628.3,142649,15320860.4,36221200.857
"Betamethasone Dipropionate","Betamethasone Dipropionate",12,331075.9,407711,29933927.5,35823079.148
"Dorzolamide-Timolol","Dorzolamide HCl/Timolol Maleat",12,498520.7,710453,24055094.8,35787818.815
"Tolterodine Tartrate ER","Tolterodine Tartrate",10,179297,160195,36892564.4,35340255
"Sps*","Sodium Polystyrene Sulfon/Sorb",10,52488.9,59552,35754962.8,35251698.79
"Albuterol Sulfate*","Albuterol Sulfate",10,177513,122469,58334908.6,35060959.369
"Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml",12,246333.7,91502,94430256.2,34567937.894
"Cefdinir","Cefdinir",12,989478.1,1621815,22342684.8,34430124.857
"Ssd","Silver Sulfadiazine",12,159580.1,153462,32968346,34331931.921
"Clindamycin Phosphate*","Clindamycin Phosphate",10,238136.9,303687,30682823,34087859.882
"Ibu","Ibuprofen",10,391464.3,154066,61311353.7,33889008
"Candesartan Cilexetil","Candesartan Cilexetil",11,71075.5,109771,19548260.2,33841903.5
"Humalog Kwikpen U-100","Insulin Lispro",12,358609.2,418431,28333098.7,33756806.5
"Single Use Swab","Alcohol Antiseptic Pads",12,145470.6,100066,57789650.7,33725192.999
"Janumet XR","Sitagliptin Phos/Metformin HCl",12,73542.4,89316,25059275,33399526
"Gammagard Liquid","Immun Glob G(IgG)/Gly/IgA Ov50",12,3647,4401,25838779.1,33365876
"Minoxidil","Minoxidil",12,65327.7,122359,25909490.1,33129367.043
"Varenicline Tartrate","Varenicline Tartrate",3,127142,197586,20159527.2,32631268.29
"Abiraterone Acetate","Abiraterone Acetate",6,26110,45661,16521567,32615964
"Prochlorperazine Maleate","Prochlorperazine Maleate",12,348946.2,399978,28030019.2,32403126.889
"Propafenone HCl","Propafenone HCl",12,61669.2,51674,38934959.5,32184983
"Leflunomide","Leflunomide",12,97891.1,136112,20625477.6,32118325.786
"Trospium Chloride","Trospium Chloride",12,66603,114171,18419168,32046404.5
"Pilocarpine HCl*","Pilocarpine HCl",10,85033.3,91595,26227033.8,32021247
"Oxycontin","Oxycodone HCl",12,176803.6,65061,81904314.9,31922468
"Levemir Flexpen","Insulin Detemir",6,219949.3,346204,19516367.5,31470091.306
"Multaq","Dronedarone HCl",12,74726,71895,32282480.1,31287525.5
"Jantoven","Warfarin Sodium",12,154152.2,97034,44920592.6,31216981.192
"Gemtesa","Vibegron",3,92314.3,187161,14372668.3,30892978
"Lithium Carbonate ER","Lithium Carbonate",12,63693.6,61548,30982066.4,30825587.532
"Terbinafine HCl","Terbinafine HCl",12,295279.1,415181,20265439.3,30209503.365
"Pen Needle","Pen Needle, Diabetic",12,84056.6,91653,24825618.4,30144214
"Dextrose In Water","Dextrose 5 % In Water",12,9581.4,8517,39499018.4,29704350.086
"Mesalamine ER","Mesalamine",5,22805.4,32353,19064385.2,29638249.103
"Verapamil HCl*","Verapamil HCl",10,75428.8,60545,31356660.3,29179945.93
"Glyburide","Glyburide",12,185927.8,59131,83024415.5,28906072
"Fludrocortisone Acetate","Fludrocortisone Acetate",12,99730.7,110294,26033382.5,28749262.77
"Indapamide","Indapamide",12,100743.2,97501,27787248.2,28651760.667
"Carisoprodol","Carisoprodol",12,164174.4,62766,67676037.1,28635634.5
"Ciclopirox","Ciclopirox Olamine",12,168349.8,233909,20552822.2,28494843.948
"Autoshield Duo Pen Needle","Pen Needle,Dual Safety,Diabetc",12,39527.6,65587,15567129.7,28274579.68
"Acarbose","Acarbose",12,42082,42919,23840085.6,28183233
"Basaglar Kwikpen U-100","Insulin Glargine,Hum.Rec.Anlog",8,269569.9,352073,21526358.7,27938494.012
"Atenolol-Chlorthalidone","Atenolol/Chlorthalidone",12,127303.8,95405,34144016.5,27760347.317
"Timolol Maleate*","Timolol Maleate",10,713429.6,789738,24319310,27626030.926
"Amlodipine-Valsartan","Amlodipine Besylate/Valsartan",10,75260.9,97478,16726535.2,27604170.25
"Memantine HCl ER","Memantine HCl",6,136645.8,106263,32756864.3,27541195
"Premarin*","Estrogens, Conjugated",10,363010,241518,42368212,27362742.852
"Ozempic","Semaglutide",6,523555.2,1464468,8394721.8,26990261.403
"Vancomycin HCl*","Vancomycin HCl",10,154621.1,161077,51745729.7,26737168.228
"Alcohol Pads","Alcohol Antiseptic Pads",12,65092.2,50736,31483322.3,26689599.575
"Prednisolone Acetate","Prednisolone Acetate",12,1592161,2012515,20671537.4,26276928.948
"Felodipine ER","Felodipine",12,113866.7,81200,34904223.5,26191252
"Verapamil SR","Verapamil HCl",12,70074.2,89811,18080842.7,26085604
"Tamoxifen Citrate","Tamoxifen Citrate",12,94831.6,97487,25184867.3,25657348.857
"Fluconazole","Fluconazole",12,1596312.5,2001592,20374633.1,25574979.885
"Nateglinide","Nateglinide",12,50567.5,38358,31765432,25307304.5
"Fluvoxamine Maleate","Fluvoxamine Maleate",12,43691.6,51310,20420606.1,25187217.931
"Lubiprostone","Lubiprostone",3,74862,86240,20601196,25158302
"Rivastigmine","Rivastigmine Tartrate",12,53346.8,56505,22440559.8,25126669.666
"Sildenafil Citrate","Sildenafil Citrate",9,115438.9,253277,19556871.7,24926902.3
"Lantus","Insulin Glargine,Hum.Rec.Anlog",12,563198.5,279981,55975081,24898755.174
"Velphoro","Sucroferric Oxyhydroxide",10,21055.8,36082,14307154.3,24795871.393
"Sulfasalazine Dr","Sulfasalazine",12,33396.4,31993,23971417.4,24649717
"Clinisol","Parenteral Amino Acid 15% No.5",10,1132.2,833,37456543.4,24282364.91
"Dextrose 5%-0.9% NaCl","Dextrose 5 % And 0.9 % NaCl",12,5442.7,4340,31795595.6,24218937.13
"Trintellix","Vortioxetine Hydrobromide",8,86869.1,98771,18750786.8,23850297.5
"Ultra-Fine Micro Pen Needle","Pen Needle, Diabetic",7,38178.4,68927,12634206,23760914.556
"Biktarvy","Bictegrav/Emtricit/Tenofov Ala",6,57758.8,83843,15557231.6,23678920.5
"Eszopiclone","Eszopiclone",10,119878.1,149281,19102352.3,23677139.5
"Easy Touch Alcohol Prep Pads","Alcohol Antiseptic Pads",11,30380.2,61963,11374479,23667400.858
"Unifine Pentips","Pen Needle, Diabetic",12,80980.1,67242,28195500.5,23500240.466
"Nitrofurantoin","Nitrofurantoin Macrocrystal",12,319436,313690,22476159.4,23394282.504
"Dilt-XR","Diltiazem HCl",12,132184.8,106695,32630214.9,23316342.556
"Quetiapine Fumarate ER","Quetiapine Fumarate",8,69451.6,76394,17486832.1,23298882
"Fluorouracil*","Fluorouracil",10,377607.1,500442,17190377.8,23206650.149
"Auryxia","Ferric Citrate",9,20319.3,21122,19569268.9,23147193
"Brimonidine Tartrate*","Brimonidine Tartrate",5,486999.6,573214,19867470.1,23033286.776
"Benazepril-Hydrochlorothiazide","Benazepril/Hydrochlorothiazide",12,91991.2,68689,26971705.6,22773917.5
"Klor-Con M10","Potassium Chloride",11,172193.7,77086,40633679.5,22691728.6
"Privigen","Immun Glob G(IgG)/Pro/IgA 0-50",12,1650.7,3071,11482660.3,22618590
"Veo Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml",10,52686.1,49471,22141835.6,22615355
"Levetiracetam ER","Levetiracetam",12,22662.6,33692,13409958.6,22126997.869
"Alcohol Swabs","Alcohol Antiseptic Pads",12,44106.3,66805,12960283.8,22066912.7
"Metolazone","Metolazone",12,265899.6,221550,28600761.3,21852479.029
"Levofloxacin*","Levofloxacin",10,2462456.9,1827884,28282267.7,21578724.408
"Etodolac","Etodolac",12,140521.8,99162,28427645.8,21251851
"Dabigatran Etexilate","Dabigatran Etexilate Mesylate",2,35478,52785,12189152.5,21241254
"Sumatriptan Succinate*","Sumatriptan Succinate",10,378621.2,453972,17576180.3,21048575.663
"Glycopyrrolate*","Glycopyrrolate",10,43574.1,51524,14737469.7,20990238.559
"Synjardy XR","Empagliflozin/Metformin HCl",7,27092.6,58868,9028425.7,20889934
"Bethanechol Chloride","Bethanechol Chloride",12,49684,44613,22488566,20867517.954
"Nadolol","Nadolol",12,86539,65690,26448039.2,20683549.5
"Xtampza ER","Oxycodone Myristate",8,36892.6,52082,13258011.6,20551975
"Dextroamphetamine-Amphet ER","Dextroamphetamine/Amphetamine",12,67822.6,97857,17563361.6,20491099
"Nyamyc","Nystatin",12,149413.8,223063,13924593.2,20448574.045
"Eplerenone","Eplerenone",12,41992.8,67162,12124493.3,20409666.861
"Diltiazem 24hr ER (XR)","Diltiazem HCl",6,76573.2,91898,19166244.2,20346403
"Imipramine HCl","Imipramine HCl",12,57070.2,43445,25584787.8,20276563.5
"Tresiba Flextouch U-100","Insulin Degludec",9,146879.4,258451,11252528,20224379
"Prasugrel HCl","Prasugrel HCl",7,74105.3,85432,16317190.7,20199857
"Phenytoin","Phenytoin",12,25063.7,14557,37247806.8,20125770.057
"Buprenorphine HCl*","Buprenorphine HCl",10,25071.6,43669,11211738.2,20062401.95
"Armour Thyroid","Thyroid,Pork",12,56358.3,64967,16157884.2,20047145.858
"Amlodipine-Olmesartan","Amlodipine Bes/Olmesartan Med",8,50175.6,74543,11961837.2,20038753.5
"Atovaquone","Atovaquone",10,13340.5,21829,11155020.3,19939666.819
"Xifaxan","Rifaximin",12,73181.6,96011,15877105.8,19848575.889
"Betamethasone Diprop Augmented","Betamethasone/Propylene Glyc",10,201752.5,206429,18551918.4,19807303.29
"Lurasidone HCl","Lurasidone HCl",1,97963,97963,19334242.6,19334242.607
"Sure Comfort Pen Needle","Pen Needle, Diabetic",6,47454.3,57064,15871159.4,19332297.937
"Xtandi","Enzalutamide",12,18881.3,28658,12598159.2,19311687
"Ezetimibe-Simvastatin","Ezetimibe/Simvastatin",7,65490,65526,17523760.8,19304954
"Rabeprazole Sodium","Rabeprazole Sodium",11,53596.8,65972,13987482.3,19286556
"Entacapone","Entacapone",12,22627.2,24164,17031721.3,19243859.11
"Cholestyramine Light","Cholestyramine/Aspartame",12,39799.6,56814,17143845.1,19208414.264
"Vraylar","Cariprazine HCl",8,48598,98229,9341293.7,19167941.733
"Santyl","Collagenase Clostridium Hist.",10,174680.9,148983,17443850.4,19157845.381
"Diclofenac Potassium","Diclofenac Potassium",12,145995.3,147980,19436134.3,19080622.5
"Fosinopril Sodium","Fosinopril Sodium",12,79819.7,50736,25801132.1,18691523
"Dilantin","Phenytoin Sodium Extended",12,32019.1,19752,29106849.8,18529305.753
"Minocycline HCl","Minocycline HCl",12,183196.3,158316,21537693.8,18436086.213
"Trihexyphenidyl HCl","Trihexyphenidyl HCl",12,39492.4,31777,21054751.2,18435272.132
"Febuxostat","Febuxostat",5,79416,74956,17324009.7,18333911.563
"CyproHEPtadine HCl","CyproHEPtadine HCl",12,54571.9,66484,13050273.1,18294900.57
"Lidocaine-Prilocaine","Lidocaine/Prilocaine",12,207408.2,190729,45351032,18128098.788
"Cefuroxime","Cefuroxime Axetil",12,809583,873273,18109514.7,18062299.33
"Penicillin V Potassium","Penicillin V Potassium",12,494597.2,384413,21863949.8,17916176.6
"Tramadol HCl-Acetaminophen","Tramadol HCl/Acetaminophen",12,228562.9,120732,43614979.4,17913466
"Easy Touch Pen Needle","Pen Needle, Diabetic",12,42018.8,49422,14604852.2,17737658
"Telmisartan-Hydrochlorothiazid","Telmisartan/Hydrochlorothiazid",10,51448.2,61307,12483301.1,17553213
"Invokana","Canagliflozin",11,136389.8,69576,29224404.6,17454648
"Livalo","Pitavastatin Calcium",11,65079.1,70926,14094205.4,17394226.5
"Cromolyn Sodium*","Cromolyn Sodium",10,41713.9,37634,9787770.6,17327995
"Trueplus Pen Needle","Pen Needle, Diabetic",7,60671.1,58500,18746981,17254820.245
"Novolog","Insulin Aspart",12,259293.8,148967,23314218.2,17194178.113
"Modafinil","Modafinil",12,55310.2,69010,12682702.6,17173460
"Renvela","Sevelamer Carbonate",12,112165.8,16562,140118028.6,17074224.144
"Humalog","Insulin Lispro",12,239927,156031,20492570.1,17053782.95
"Medroxyprogesterone Acetate*","Medroxyprogesterone Acetate",10,120525.9,108623,17268732.1,16977414.69
"Budesonide Dr","Budesonide",7,43884.9,61841,10692068.4,16916334
"Chlorpromazine HCl*","Chlorpromazine HCl",10,44375.4,37336,18408573.2,16868714.599
"Nystop","Nystatin",12,315220.2,225445,26863463.9,16797855.142
"Octagam","Immun Globg(IgG)/Malt/IgA Ov50",12,993.5,2511,6740840.2,16642330
"Klor-Con 10","Potassium Chloride",12,198165.5,71147,49671337.3,16552719
"Tiadylt ER","Diltiazem HCl",4,49672.2,65321,11346065.5,16493736
"Naltrexone HCl","Naltrexone HCl",12,51834.8,110953,7612951.7,16479707.118
"Diltiazem 12hr ER","Diltiazem HCl",12,40719.5,50070,12111177.5,16457181.57
"Techlite Pen Needle","Pen Needle, Diabetic",7,24751.9,53707,7441239.8,16329934.211
"Insulin Syringe","Syring-Needl,Disp,Insul,0.3 Ml",12,105020.5,47345,35628642.2,16260456
"Acetazolamide","Acetazolamide",12,83437.2,90681,14434052.5,16232723.086
"Sodium Polystyrene Sulfonate*","Sodium Polystyrene Sulfonate",10,39602.5,29272,23363111,16182334.453
"Synjardy","Empagliflozin/Metformin HCl",9,14989.9,35768,6283607,15968209
"Tadalafil","Tadalafil",6,57504.7,74638,12270876,15792903.611
"Indomethacin*","Indomethacin",5,132215.4,123532,15890871.8,15431000
"Xigduo XR","Dapaglifloz Propaned/Metformin",5,28719,43054,9792990.4,15343906
"Lagevrio (Eua)","Molnupiravir",2,365417,378158,14786118,15342414
"Trulicity","Dulaglutide",10,385520.9,938731,6078571.5,15240416.417
"Veo Insulin Syringe","Syringe And Needle,Insulin,1ml",10,38505.1,35825,15435483.5,15231672.555
"Spironolactone-HCTZ","Spironolact/Hydrochlorothiazid",12,65671.2,59713,16419797.8,15147595.977
"Niacin ER","Niacin",11,100353.9,42698,26034346,15079807.7
"Vancomycin HCl","Vancomycin/Water For Inj (PEG)",4,2327.2,4186,7959871.9,14997344.001
"Perphenazine","Perphenazine",12,34383.9,24517,17833859,14996783.804
"Desmopressin Acetate*","Desmopressin Acetate",10,33576,35693,11700476,14827722.749
"Rivastigmine","Rivastigmine",9,85698.1,73120,16151484.8,14825427
"Valproic Acid","Valproic Acid",12,22043.4,20614,15305394.3,14765060.857
"Ciclopirox","Ciclopirox",12,259115.1,397306,11280091.5,14723477.541
"Tresiba Flextouch U-200","Insulin Degludec",9,132455.4,197096,9498844.2,14610581.438
"Flovent HFA","Fluticasone Propionate",12,331913,319369,15499739.4,14532367.5
"Sodium Fluoride*","Fluoride (Sodium)",7,16361.1,66196,4823376.9,14481462.942
"Silodosin","Silodosin",6,47472.7,65592,10302191.2,14470842
"Cevimeline HCl","Cevimeline HCl",12,18685.6,26123,10088808.8,14424310.558
"Dorzolamide HCl","Dorzolamide HCl",12,223350,288929,10038149.6,14292128.452
"Renacidin","Citric Ac/Gluconolact/Mag Carb",12,1787.1,2477,10332378,14220850
"Gentamicin Sulfate*","Gentamicin Sulfate",10,260847.4,255052,17709759.7,14163265.791
"Permethrin","Permethrin",12,154519.3,128757,16283441.1,14127586
"Vitamin D2","Ergocalciferol (Vitamin D2)",12,161823.7,523722,3910077.9,13767586.204
"Novofine 32","Pen Needle, Diabetic",12,80003,38794,29363781.4,13705546.9
"Fluphenazine HCl*","Fluphenazine HCl",10,32067.5,25724,14250808.6,13251994.197
"Paliperidone ER","Paliperidone",9,35878.1,50007,8711576.9,13224316
"Cinacalcet HCl","Cinacalcet HCl",5,40988.6,52976,9278381.3,13000317.967
"Gammaplex","Immun Glob G(IgG)/Gly/IgA 0-50",7,1192.1,1742,8113935.7,12997780
"Vilazodone HCl","Vilazodone HCl",2,45768,54537,9136108.6,12873715.6
"Zolpidem Tartrate ER","Zolpidem Tartrate",12,72271.9,69112,12430651.7,12868199
"Breztri Aerosphere","Budesonide/Glycopyr/Formoterol",4,127318.2,257853,5946254.2,12860975.708
"Theophylline ER","Theophylline Anhydrous",6,46022.8,39063,15406755.2,12820775.511
"Ultra-Fine Original Pen Needle","Pen Needle, Diabetic",10,45541,33661,16914761.7,12811118.909
"Tolterodine Tartrate","Tolterodine Tartrate",12,48015.8,39625,14268556.7,12742671.559
"Rexulti","Brexpiprazole",9,36747.8,66421,7026838.5,12594434.75
"Humulin N","Insulin NPh Human Isophane",12,121632.3,87919,16217390.4,12585136.33
"Novofine Autocover","Pen Needle, Diabetic, Safety",12,38627.8,30433,15549125.8,12574658.666
"Roflumilast","Roflumilast",2,40687,59491,6910062.2,12403876.5
"Calcipotriene","Calcipotriene",12,66113.2,72274,17660464.3,12396067
"Budesonide EC","Budesonide",12,47174.7,46342,11003639.8,12279868
"Ketorolac Tromethamine*","Ketorolac Tromethamine",10,716608.1,951621,8727886,12273926.235
"Betamethasone Valerate","Betamethasone Valerate",12,147551.4,145618,12987528.6,12266067.176
"Kerendia","Finerenone",3,30488,63625,5336785,12257351.5
"Atomoxetine HCl","Atomoxetine HCl",7,37537.6,56491,7802836.4,12242693
"Isosorbide Mononitrate","Isosorbide Mononitrate",12,38456.8,32483,14475597.2,12212000.75
"Sulindac","Sulindac",12,82587.8,58059,16828380.9,12204974
"Flovent Diskus","Fluticasone Propionate",12,40966,46104,10722631.8,12121126.2
"Aspirin-Dipyridamole ER","Aspirin/Dipyridamole",9,45079.3,22634,15866589.4,12076550.999
"Arnuity Ellipta","Fluticasone Furoate",9,50551.8,74815,7853205.9,11948596.2
"Cartia Xt","Diltiazem HCl",12,305095.7,59399,70194688.5,11824576
"Epidiolex","Cannabidiol (Cbd)",6,3029.5,4236,7420342.5,11798349.09
"Exemestane","Exemestane",12,43222.2,49951,9672715.4,11795094.5
"Mexiletine HCl","Mexiletine HCl",12,15499.1,20421,8843554.8,11739843.849
"Clobazam","Clobazam",6,13240.8,18477,7800342.1,11719738.337
"Gammaked","Immune Globul G/Gly/IgA Avg 46",12,724,1549,4881242.5,11697400
"Fenofibric Acid","Fenofibric Acid (Choline)",11,72446.2,40800,16281905.1,11689682
"Dorzolamide-Timolol","Dorzolamide/Timolol/PF",6,23326.8,34338,7361498.8,11514997
"Glyburide-Metformin HCl","Glyburide/Metformin HCl",12,72036,16144,38479355.6,11451208
"Insulin Lispro Kwikpen U-100","Insulin Lispro",5,157727.4,215312,8321900.8,11412034.2
"Belbuca","Buprenorphine HCl",7,24506.2,34521,7651596.3,11364961
"Budesonide*","Budesonide",10,38943.1,32957,13722241.9,11296476
"Levoxyl","Levothyroxine Sodium",12,74182.2,37814,15610882.7,11155430
"Bicalutamide","Bicalutamide",12,80410.4,73843,12314865.4,11077156
"Otezla","Apremilast",10,16343,26816,6148633.2,11001585
"Fluocinolone Acetonide","Fluocinolone Acetonide",12,76932.7,80799,9981978.6,10826964.039
"Belsomra","Suvorexant",9,58302.2,86387,7078259.2,10758271.5
"Mesalamine Dr","Mesalamine",5,10148.4,9934,10189749.4,10726525
"Vyvanse","Lisdexamfetamine Dimesylate",12,31039.3,57529,6700212.7,10656095
"Austedo","Deutetrabenazine",7,10118.6,18283,5603124.4,10635366.5
"Cefadroxil","Cefadroxil",12,187892.7,315336,5887668.8,10617675.98
"Lamotrigine ER","Lamotrigine",11,15475,23679,6317693.1,10429121.5
"Jentadueto","Linagliptin/Metformin HCl",12,20355.6,20684,9273159.8,10332046
"Olmesartan-Amlodipine-HCTZ","Olmesartan/Amlodipin/HCThiazid",8,29340.9,37961,7502243.5,10196637
"Advair HFA","Fluticasone Propion/Salmeterol",10,133814.3,180362,7597154.7,10160958.8
"Halobetasol Propionate","Halobetasol Propionate",12,85247.2,89868,9462134.9,10122432.177
"Movantik","Naloxegol Oxalate",8,53898.7,73045,6009862.9,10104258
"Amiloride HCl","Amiloride HCl",12,21253.4,26467,6922852.7,9750953
"Suboxone","Buprenorphine HCl/Naloxone HCl",12,47358,22745,19387350.8,9713052.5
"Diclofenac Epolamine","Diclofenac Epolamine",5,35405,34754,10013340.8,9643268
"Captopril","Captopril",12,49750.1,18382,25520904.5,9625522
"Unifine Pentips Plus","Pen Needle, Diabetic",12,23722,28588,7707689.7,9587797.9
"Nystatin-Triamcinolone","Nystatin/Triamcinolone Acet",6,142714.3,145372,9512600,9563788.845
"Meropenem","Meropenem",12,18661.4,27599,11110568.8,9527045.772
"Cimetidine","Cimetidine",12,36746.7,29869,9732843.1,9506595.067
"Briviact*","Brivaracetam",8,7313,12831,4963657,9434510
"Prevident","Fluoride (Sodium)",10,39956.4,38667,10160757.3,9302280.3
"Clomipramine HCl","Clomipramine HCl",12,16847.6,15618,9921168.3,9129488.75
"Econazole Nitrate","Econazole Nitrate",12,163274.2,83651,19694460.2,9071627.283
"Carbidopa-Levodopa-Entacapone","Carbidopa/Levodopa/Entacapone",12,15399.7,9262,13724289.6,9064861
"Nitroglycerin Patch","Nitroglycerin",12,96283.2,48098,17157264.2,9030463
"Enalapril-Hydrochlorothiazide","Enalapril/Hydrochlorothiazide",12,44731.3,30595,11928391.6,9015748
"Mycophenolic Acid","Mycophenolate Sodium",10,8373.2,13221,5829871.1,8986825
